amount_usd,block_slot,block_time,project,token_bought_amount,token_bought_mint_address,token_bought_symbol,token_sold_amount,token_sold_mint_address,token_sold_symbol,trader_id,tx_id,version
79.80332322074001,413269073,2026-04-15 00:00:00.000 UTC,raydium,79.80061,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.952749175,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,kXWcLBVdaG47d4wopPMxus4Dh1zRBA9zPntt6YFv19tcfGA6BxC74PihFMadnLsmRoSm5BHD7zetPnZE5Nvtwt2,3
8.304250334912,413269074,2026-04-15 00:00:00.000 UTC,raydium,8.303968,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.099136707,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,36e2kt9J4cHU5wHc26PxrAsivYKKehPjat4XSNkDhrsGLwS9nztwkUCEhUhX4ze7uuYBSFLxYYPQKDeQhwCsQCZY,3
73.877155737896,413269074,2026-04-15 00:00:00.000 UTC,whirlpool,73.874644,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.882001636,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,2s41jSpsmyMVnEGr1fMgyUMt3fLNBtMyjsUDuHfZgXdHrw42sNwzFYZwfAqdN5zbHnYRpCroPwFXbBZJqdtyz7uR,1
0.011880171560000001,413269086,2026-04-15 00:00:05.000 UTC,raydium,0.000141802,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,28ijKrbibAwm61EZQAL3ankx4sGs8fD6sS8fWTMTK7K4A1eQQhfuhmzWWPCzwLScJgugnJWC5Bt9PuMpAQotxbeL,3
243.74945619974605,413269096,2026-04-15 00:00:09.000 UTC,raydium,243.741169,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2.910260782,So11111111111111111111111111111111111111112,WSOL,FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,67Lo2NygnAaGuQXKiYN58eyzrKnQZuXwqtSRCcuVFTdKZXdjtFK6knjuP3WUMzusfnma3JTaqDgoCvEQijDS62Td,3
5355.273462107227,413269096,2026-04-15 00:00:09.000 UTC,whirlpool,5355.091389,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,63.93881273,So11111111111111111111111111111111111111112,WSOL,GRV6aYozLxNaH1Yj6T2h2qfEog9ctssas6brwCcbuSK5,59KsFSvcFhJQgMYXNiiHRCJj2ARH6pYwD3SDEd6Mw4NHcuEBGGfLA2s3gRpnZXGDkUVEqDQMQ9nELaNdD6D2cGxg,1
1109.431877401372,413269096,2026-04-15 00:00:09.000 UTC,raydium,1109.394158,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,13.246392615,So11111111111111111111111111111111111111112,WSOL,FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,3qc6MASvS9vm2MboKzEg9oMRHVnJy1vzsad6MP9Vg2wfMsosh4ZZxdNzx74skkBCLUJWcWVDvCBn3Spd3DtzEvAK,3
297.22153218851804,413269097,2026-04-15 00:00:09.000 UTC,raydium,297.211427,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3.54911246,So11111111111111111111111111111111111111112,WSOL,FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,5ke8MeZ8U7u2FTeoZQTV6DDFnW9KketrvJnJpdK1mXEJAbqkXWyTxifPd7VWUaFpcizQPNJtxgHfPUwcd5psnMxw,3
3957.81972629561,413269096,2026-04-15 00:00:09.000 UTC,whirlpool,3957.685165,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,47.255614965,So11111111111111111111111111111111111111112,WSOL,AnUsY1kPBB2fr7w23Cfdmfn2F7Ymr4FmihsjdhqB9rHG,4uCN6mN9cxbgsekp2JeVG1N2xbjWQSmq7T3JFsnmrHxo52hydaE3jR9XPJuwjkb5Bvcv9HbFJ8yj1i4D4RbYW4sG,1
520.9427174502041,413269097,2026-04-15 00:00:09.000 UTC,whirlpool,520.925006,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,6.220414546,So11111111111111111111111111111111111111112,WSOL,FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,4DbsE43j3mdrpPaXRv4GtgG2o3q3HAYpU3PPLrpAXmfKAYipt66fusBi87EjNWwuGmWxzYRXfPWFDVfsz7LzBmg8,1
810.6686837981481,413269097,2026-04-15 00:00:09.000 UTC,raydium,810.641122,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,9.681072653,So11111111111111111111111111111111111111112,WSOL,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,65N8f7Y76V5WCEEfDxqCAJyPHrTmPZmq76Y35f1ezh6AjmEcR5zyhswfuP1yaAgCevq5ZeyXjTDfHD1S9nVK6nvC,3
